category,image_name,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
ranking,Malignant case (421)_ruido.jpg,1,Enhanced Top-Hat 9x9,73.9579,78.4832,4.5252,0.5435,23.7068,increase,40.1552
ranking,Malignant case (421)_ruido.jpg,2,Enhanced Top-Hat 7x7,73.9579,77.9615,4.0036,0.1757,24.4484,increase,40.1153
ranking,Malignant case (421)_ruido.jpg,3,Enhanced Top-Hat 10x10,73.9579,78.891,4.933,1.5014,23.0714,increase,39.8484
ranking,Malignant case (421)_ruido.jpg,4,Enhanced Top-Hat 5x5,73.9579,77.0704,3.1125,0.5887,25.903,increase,39.536
ranking,Malignant case (421)_ruido.jpg,5,Enhanced Top-Hat 3x3,73.9579,75.2106,1.2526,0.3265,30.5643,increase,38.9703
ranking,Malignant case (421)_ruido.jpg,6,CLAHE clip 1.5,73.9579,70.1599,-3.798,1.492,28.4503,decrease,35.7565
ranking,Malignant case (421)_ruido.jpg,7,CLAHE clip 3,73.9579,66.9048,-7.0531,0.0841,22.9022,decrease,34.5555
ranking,Malignant case (421)_ruido.jpg,8,CLAHE clip 3.0,73.9579,66.9048,-7.0531,0.0841,22.9022,decrease,34.5555
ranking,Malignant case (421)_ruido.jpg,9,Bilateral + CLAHE + Unsharp,73.9579,67.4641,-6.4939,2.1555,23.9711,decrease,33.8528
ranking,Malignant case (421)_ruido.jpg,10,Homomorphic + CLAHE + Enhanced Top-Hat,73.9579,66.9154,-7.0426,28.721,12.5013,decrease,19.7222
ranking,Malignant case (421)_ruido.jpg,11,HE,73.9579,69.1318,-4.8262,38.2352,13.7403,decrease,16.1353
ranking,Malignant case (421)_ruido.jpg,12,Gamma + CLAHE + Multi-scale White Top-Hat,73.9579,29.5555,-44.4024,68.2429,8.6729,decrease,-18.9101
ranking,Malignant case (421)_ruido.jpg,13,White Top-Hat 10x10,73.9579,26.1464,-47.8115,80.7422,7.7475,decrease,-26.9105
ranking,Malignant case (421)_ruido.jpg,14,White Top-Hat 9x9,73.9579,24.5411,-49.4169,81.8867,7.6383,decrease,-28.2909
ranking,Malignant case (421)_ruido.jpg,15,White Top-Hat 7x7,73.9579,22.6196,-51.3383,83.5201,7.4727,decrease,-30.0766
ranking,Malignant case (421)_ruido.jpg,16,White Top-Hat 5x5,73.9579,19.0107,-54.9472,85.8799,7.2649,decrease,-33.0714
ranking,Malignant case (421)_ruido.jpg,17,Black Top-Hat 10x10,73.9579,15.4129,-58.5451,82.5723,7.2366,decrease,-33.2179
ranking,Malignant case (421)_ruido.jpg,18,Black Top-Hat 9x9,73.9579,12.9562,-61.0018,84.3693,7.1457,decrease,-35.3493
ranking,Malignant case (421)_ruido.jpg,19,Black Top-Hat 7x7,73.9579,10.6829,-63.2751,86.1897,7.0439,decrease,-37.4012
ranking,Malignant case (421)_ruido.jpg,20,Black Top-Hat 5x5,73.9579,7.5964,-66.3616,88.3275,6.9257,decrease,-40.0193
ranking,Malignant case (421)_ruido.jpg,21,White Top-Hat 3x3,73.9579,8.0377,-65.9202,90.091,6.901,decrease,-40.6816
ranking,Malignant case (421)_ruido.jpg,22,Black Top-Hat 3x3,73.9579,4.2123,-69.7456,90.9464,6.7714,decrease,-43.0285

category,image_name,section,rank,algorithm,original_std,processed_std,std_delta,ambe,psnr,contrast_effect,ranking_score
summary,Malignant case (421)_ruido.jpg,MEJOR_CONTRASTE,3,Enhanced Top-Hat 10x10,73.9579,78.891,4.933,1.5014,23.0714,increase,39.8484
summary,Malignant case (421)_ruido.jpg,MEJOR_BRILLO,7,CLAHE clip 3,73.9579,66.9048,-7.0531,0.0841,22.9022,decrease,34.5555
summary,Malignant case (421)_ruido.jpg,MENOR_DISTORSION,5,Enhanced Top-Hat 3x3,73.9579,75.2106,1.2526,0.3265,30.5643,increase,38.9703
summary,Malignant case (421)_ruido.jpg,MEJOR_GENERAL,1,Enhanced Top-Hat 9x9,73.9579,78.4832,4.5252,0.5435,23.7068,increase,40.1552

notes
mejor_contraste,La version donde los detalles se ven mas marcados y la separacion entre zonas claras y oscuras es mayor.
mejor_brillo,"La version que conserva el brillo mas parecido al original, sin aclarar ni oscurecer demasiado."
menor_distorsion,La version que cambia menos respecto a la imagen original y conserva mejor su apariencia general.
mejor_general,"La version que ofrece el mejor equilibrio entre contraste, brillo y similitud con la imagen original."
ranking_score,"Puntaje compuesto usado para ordenar los algoritmos: favorece contraste y similitud, y penaliza cambios de brillo. Formula: ranking_score = (processed_std * 0.5) + (PSNR * 0.05) - (AMBE * 0.5)."
